node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
31 32 0 11.4153 8.7380 -8.4701 11.7738 8.9275 -8.7638 0.1058 0.5007 0.0000 0.0000 205.0000 6.2909 1.0000 
32 33 0 11.7738 8.9275 -8.7638 12.1244 9.1339 -9.0730 0.1058 0.5110 0.0000 0.0000 205.0000 6.4990 1.0000 
33 34 0 12.1244 9.1339 -9.0730 12.4350 9.3136 -9.3942 0.1058 0.4816 0.0000 0.0000 205.0000 6.6958 1.0000 
34 35 0 12.4350 9.3136 -9.3942 12.7480 9.4832 -9.7710 0.1058 0.5184 0.0000 0.0000 205.0000 6.9083 1.0000 
35 36 0 12.7480 9.4832 -9.7710 13.0145 9.6726 -10.1115 0.1058 0.4721 0.0000 0.0000 205.0000 7.1024 1.0000 
36 37 0 13.0145 9.6726 -10.1115 13.2961 9.8598 -10.4862 0.1058 0.5047 0.0000 0.0000 205.0000 7.3106 1.0000 
37 38 0 13.2961 9.8598 -10.4862 13.6316 10.0241 -10.8957 0.1058 0.5543 0.0000 0.0000 205.0000 7.5399 1.0000 
38 39 0 13.6316 10.0241 -10.8957 13.8747 10.1611 -11.2054 0.1058 0.4168 0.0000 0.0000 205.0000 7.7129 1.0000 
39 40 0 13.8747 10.1611 -11.2054 14.2232 10.3567 -11.6305 0.1058 0.5835 0.0000 0.0000 205.0000 7.9559 1.0000 
40 41 0 14.2232 10.3567 -11.6305 14.5177 10.5184 -11.9802 0.1058 0.4849 0.0000 0.0000 205.0000 8.1585 1.0000 
41 42 0 14.5177 10.5184 -11.9802 14.8263 10.6879 -12.3406 0.1058 0.5039 0.0000 0.0000 205.0000 8.3696 1.0000 
42 43 0 14.8263 10.6879 -12.3406 15.1045 10.8410 -12.6656 0.1058 0.4543 0.0000 0.0000 205.0000 8.5606 1.0000 
43 44 0 15.1045 10.8410 -12.6656 15.3381 10.9632 -12.9767 0.1058 0.4078 0.0000 0.0000 205.0000 8.7325 1.0000 
44 45 0 15.3381 10.9632 -12.9767 15.5780 11.0722 -13.3258 0.1058 0.4374 0.0000 0.0000 205.0000 8.9174 1.0000 
45 46 0 15.5780 11.0722 -13.3258 15.7730 11.1845 -13.6789 0.1058 0.4187 0.0000 0.0000 205.0000 9.0949 1.0000 
46 47 0 15.7730 11.1845 -13.6789 16.0095 11.3330 -14.1073 0.1058 0.5113 0.0000 0.0000 205.0000 9.3122 1.0000 
47 48 0 16.0095 11.3330 -14.1073 16.2741 11.4464 -14.5953 0.1058 0.5666 0.0000 0.0000 205.0000 9.5539 1.0000 
48 49 0 16.2741 11.4464 -14.5953 16.5202 11.5156 -15.0722 0.1058 0.5411 0.0000 0.0000 205.0000 9.7856 1.0000 
49 50 0 16.5202 11.5156 -15.0722 16.7321 11.5739 -15.4888 0.1058 0.4710 0.0000 0.0000 205.0000 9.9878 1.0000 
50 51 0 16.7321 11.5739 -15.4888 16.7449 11.5767 -15.5138 0.1058 0.0282 0.0000 0.0000 205.0000 10.0000 1.0000 
51 52 6 0.3149 0.3201 -3.0919 0.5354 -0.2298 -3.8975 0.0449 1.0000 238.0000 23.8000 0.0000 7.9088 2.0000 
52 53 6 0.5354 -0.2298 -3.8975 0.8421 -0.7612 -4.6872 0.0449 1.0000 238.0000 23.8000 0.0000 9.3834 2.0000 
53 54 6 0.8421 -0.7612 -4.6872 0.9466 -0.9562 -4.9961 0.0449 0.3800 238.0000 23.8000 0.0000 10.0000 2.0000 
54 55 7 0.6587 0.6884 -3.1647 0.2919 0.8810 -4.0749 0.0449 1.0000 238.0000 23.8000 0.0000 8.3404 2.0000 
55 56 7 0.2919 0.8810 -4.0749 -0.0618 1.0680 -4.9594 0.0449 0.9708 238.0000 23.8000 0.0000 10.0000 2.0000 
56 57 8 0.9678 1.0315 -3.2527 0.9982 1.4203 -2.3319 0.0456 1.0000 238.0000 23.8000 0.0000 8.6010 2.0000 
57 58 8 0.9982 1.4203 -2.3319 1.0323 1.7917 -1.6230 0.0456 0.8010 238.0000 23.8000 0.0000 10.0000 2.0000 
58 59 9 1.3160 1.4156 -3.3532 1.2242 1.0393 -4.2751 0.0480 1.0000 238.0000 23.8000 0.0000 8.5180 2.0000 
59 60 9 1.2242 1.0393 -4.2751 1.1221 0.5638 -5.1489 0.0480 1.0000 238.0000 23.8000 0.0000 9.9817 2.0000 
60 61 9 1.1221 0.5638 -5.1489 1.1209 0.5583 -5.1591 0.0480 0.0117 238.0000 23.8000 0.0000 10.0000 2.0000 
61 62 10 1.6485 1.7824 -3.4491 1.9561 1.7661 -2.4978 0.0529 1.0000 238.0000 23.8000 0.0000 8.9417 2.0000 
62 63 10 1.9561 1.7661 -2.4978 2.1399 1.7535 -1.8894 0.0529 0.6356 238.0000 23.8000 0.0000 10.0000 2.0000 
63 64 11 2.0010 2.1891 -3.5659 2.3299 1.9180 -4.4706 0.0551 1.0000 238.0000 23.8000 0.0000 8.9634 2.0000 
64 65 11 2.3299 1.9180 -4.4706 2.5249 1.6527 -5.1164 0.0551 0.7249 238.0000 23.8000 0.0000 10.0000 2.0000 
65 66 12 2.2783 2.5524 -3.6753 2.3578 2.0986 -4.5629 0.0497 1.0000 238.0000 23.8000 0.0000 9.4954 2.0000 
66 67 12 2.3578 2.0986 -4.5629 2.3915 1.9707 -4.8158 0.0497 0.2854 238.0000 23.8000 0.0000 10.0000 2.0000 
67 68 13 2.6379 2.9801 -3.8111 2.8471 3.2003 -2.8583 0.0580 1.0000 238.0000 23.8000 0.0000 9.6574 2.0000 
68 69 13 2.8471 3.2003 -2.8583 2.8883 3.2485 -2.6608 0.0580 0.2075 238.0000 23.8000 0.0000 10.0000 2.0000 
69 70 14 3.0078 3.3523 -3.9354 2.5090 3.5070 -4.7882 0.0541 1.0000 238.0000 23.8000 0.0000 9.8989 2.0000 
70 71 14 2.5090 3.5070 -4.7882 2.4794 3.5167 -4.8410 0.0541 0.0613 238.0000 23.8000 0.0000 10.0000 2.0000 
71 72 15 3.3676 3.7226 -4.0967 3.2684 4.1325 -3.1900 0.0496 1.0000 238.0000 23.8000 0.0000 9.8021 2.0000 
72 73 15 3.2684 4.1325 -3.1900 3.2564 4.1949 -3.0562 0.0496 0.1480 238.0000 23.8000 0.0000 10.0000 2.0000 
73 74 16 3.6857 4.0139 -4.2312 4.4962 3.6611 -3.9098 0.0480 0.9406 238.0000 23.8000 0.0000 10.0000 2.0000 
74 75 17 4.0402 4.3831 -4.3665 3.6713 4.4589 -4.9030 0.0513 0.6555 238.0000 23.8000 0.0000 10.0000 2.0000 
75 76 18 4.4185 4.7210 -4.5026 4.4144 4.8191 -4.0171 0.0502 0.4953 238.0000 23.8000 0.0000 10.0000 2.0000 
76 77 19 4.7083 4.9646 -4.6486 5.0437 4.7058 -4.5313 0.0513 0.4396 238.0000 23.8000 0.0000 10.0000 2.0000 
77 78 20 5.0858 5.2612 -4.8315 5.2989 5.0980 -4.6477 0.0483 0.3254 238.0000 23.8000 0.0000 10.0000 2.0000 
78 79 21 5.5501 5.6247 -5.0533 5.5826 5.5510 -5.1030 0.0500 0.0947 238.0000 23.8000 0.0000 10.0000 2.0000 
79 80 1 0.0000 0.0000 -2.9000 0.2689 0.3914 -3.0611 0.1256 0.5015 0.0000 0.0000 205.0000 0.1669 4.0000 
80 81 1 0.2689 0.3914 -3.0611 0.5533 0.8321 -3.2047 0.1256 0.5438 0.0000 0.0000 205.0000 0.3484 4.0000 
81 82 1 0.5533 0.8321 -3.2047 0.7789 1.1947 -3.3421 0.1256 0.4486 0.0000 0.0000 205.0000 0.4986 4.0000 
82 83 1 0.7789 1.1947 -3.3421 1.0557 1.6360 -3.5118 0.1256 0.5479 0.0000 0.0000 205.0000 0.6825 4.0000 
83 84 1 1.0557 1.6360 -3.5118 1.3129 2.0462 -3.6693 0.1256 0.5091 0.0000 0.0000 205.0000 0.8540 4.0000 
84 85 1 1.3129 2.0462 -3.6693 1.5899 2.5115 -3.8595 0.1256 0.5740 0.0000 0.0000 205.0000 1.0478 4.0000 
85 86 1 1.5899 2.5115 -3.8595 1.7933 2.9096 -4.0277 0.1256 0.4776 0.0000 0.0000 205.0000 1.2096 4.0000 
86 87 1 1.7933 2.9096 -4.0277 2.0602 3.3747 -4.2313 0.1256 0.5736 0.0000 0.0000 205.0000 1.4046 4.0000 
87 88 1 2.0602 3.3747 -4.2313 2.3052 3.7320 -4.3928 0.1256 0.4623 0.0000 0.0000 205.0000 1.5622 4.0000 
88 89 1 2.3052 3.7320 -4.3928 2.5338 4.0726 -4.5765 0.1256 0.4495 0.0000 0.0000 205.0000 1.7158 4.0000 
89 90 1 2.5338 4.0726 -4.5765 2.8200 4.4442 -4.7866 0.1256 0.5140 0.0000 0.0000 205.0000 1.8920 4.0000 
90 91 1 2.8200 4.4442 -4.7866 3.0673 4.8252 -4.9879 0.1256 0.4968 0.0000 0.0000 205.0000 2.0628 4.0000 
91 92 1 3.0673 4.8252 -4.9879 3.3024 5.1353 -5.1612 0.1256 0.4259 0.0000 0.0000 205.0000 2.2096 4.0000 
92 93 1 3.3024 5.1353 -5.1612 3.5676 5.5058 -5.4295 0.1256 0.5288 0.0000 0.0000 205.0000 2.3924 4.0000 
93 94 1 3.5676 5.5058 -5.4295 3.8198 5.8406 -5.6645 0.1256 0.4805 0.0000 0.0000 205.0000 2.5590 4.0000 
94 95 1 3.8198 5.8406 -5.6645 4.0238 6.1652 -5.8809 0.1256 0.4403 0.0000 0.0000 205.0000 2.7120 4.0000 
95 96 1 4.0238 6.1652 -5.8809 4.2443 6.5112 -6.0797 0.1256 0.4560 0.0000 0.0000 205.0000 2.8710 4.0000 
96 97 1 4.2443 6.5112 -6.0797 4.4869 6.8703 -6.3154 0.1256 0.4933 0.0000 0.0000 205.0000 3.0434 4.0000 
97 98 1 4.4869 6.8703 -6.3154 4.7202 7.2286 -6.5742 0.1256 0.4999 0.0000 0.0000 205.0000 3.2187 4.0000 
98 99 1 4.7202 7.2286 -6.5742 4.9226 7.5686 -6.8326 0.1256 0.4725 0.0000 0.0000 205.0000 3.3848 4.0000 
99 100 1 4.9226 7.5686 -6.8326 5.0869 7.8875 -7.1004 0.1256 0.4477 0.0000 0.0000 205.0000 3.5426 4.0000 
100 101 1 5.0869 7.8875 -7.1004 5.2866 8.3137 -7.4303 0.1256 0.5748 0.0000 0.0000 205.0000 3.7459 4.0000 
101 102 1 5.2866 8.3137 -7.4303 5.4782 8.7131 -7.7527 0.1256 0.5479 0.0000 0.0000 205.0000 3.9404 4.0000 
102 103 1 5.4782 8.7131 -7.7527 5.6448 9.0615 -8.0371 0.1256 0.4796 0.0000 0.0000 205.0000 4.1111 4.0000 
103 104 1 5.6448 9.0615 -8.0371 5.8411 9.4819 -8.3482 0.1256 0.5586 0.0000 0.0000 205.0000 4.3106 4.0000 
104 105 1 5.8411 9.4819 -8.3482 6.0221 9.8087 -8.6280 0.1256 0.4667 0.0000 0.0000 205.0000 4.4778 4.0000 
105 106 1 6.0221 9.8087 -8.6280 6.2470 10.1954 -8.9557 0.1256 0.5546 0.0000 0.0000 205.0000 4.6771 4.0000 
106 107 1 6.2470 10.1954 -8.9557 6.4339 10.5071 -9.2195 0.1256 0.4491 0.0000 0.0000 205.0000 4.8390 4.0000 
107 108 1 6.4339 10.5071 -9.2195 6.6207 10.8174 -9.4774 0.1256 0.4446 0.0000 0.0000 205.0000 4.9998 4.0000 
108 109 1 6.6207 10.8174 -9.4774 6.7922 11.1516 -9.7590 0.1256 0.4695 0.0000 0.0000 205.0000 5.1700 4.0000 
109 110 1 6.7922 11.1516 -9.7590 6.9838 11.5145 -10.0921 0.1256 0.5286 0.0000 0.0000 205.0000 5.3622 4.0000 
110 111 1 6.9838 11.5145 -10.0921 7.1535 11.8487 -10.4481 0.1256 0.5169 0.0000 0.0000 205.0000 5.5508 4.0000 
111 112 1 7.1535 11.8487 -10.4481 7.2899 12.1136 -10.7364 0.1256 0.4146 0.0000 0.0000 205.0000 5.7024 4.0000 
112 113 1 7.2899 12.1136 -10.7364 7.4219 12.4131 -11.1003 0.1256 0.4894 0.0000 0.0000 205.0000 5.8820 4.0000 
113 114 1 7.4219 12.4131 -11.1003 7.5272 12.6960 -11.4913 0.1256 0.4939 0.0000 0.0000 205.0000 6.0638 4.0000 
114 115 1 7.5272 12.6960 -11.4913 7.6158 13.0230 -11.8755 0.1256 0.5123 0.0000 0.0000 205.0000 6.2530 4.0000 
115 116 1 7.6158 13.0230 -11.8755 7.7021 13.3541 -12.2947 0.1256 0.5411 0.0000 0.0000 205.0000 6.4534 4.0000 
116 117 1 7.7021 13.3541 -12.2947 7.8165 13.6557 -12.7414 0.1256 0.5509 0.0000 0.0000 205.0000 6.6582 4.0000 
117 118 1 7.8165 13.6557 -12.7414 7.8999 13.9186 -13.1044 0.1256 0.4559 0.0000 0.0000 205.0000 6.8283 4.0000 
118 119 1 7.8999 13.9186 -13.1044 7.9992 14.2077 -13.4961 0.1256 0.4969 0.0000 0.0000 205.0000 7.0141 4.0000 
119 120 1 7.9992 14.2077 -13.4961 8.0948 14.4698 -13.8512 0.1256 0.4516 0.0000 0.0000 205.0000 7.1836 4.0000 
120 121 1 8.0948 14.4698 -13.8512 8.1885 14.7574 -14.1814 0.1256 0.4478 0.0000 0.0000 205.0000 7.3521 4.0000 
121 122 1 8.1885 14.7574 -14.1814 8.2937 15.0712 -14.5385 0.1256 0.4869 0.0000 0.0000 205.0000 7.5358 4.0000 
122 123 1 8.2937 15.0712 -14.5385 8.3819 15.3489 -14.8579 0.1256 0.4322 0.0000 0.0000 205.0000 7.6995 4.0000 
123 124 1 8.3819 15.3489 -14.8579 8.5372 15.6208 -15.2441 0.1256 0.4973 0.0000 0.0000 205.0000 7.8883 4.0000 
124 125 1 8.5372 15.6208 -15.2441 8.7504 15.8788 -15.7011 0.1256 0.5664 0.0000 0.0000 205.0000 8.1041 4.0000 
125 126 1 8.7504 15.8788 -15.7011 8.9133 16.0931 -16.1461 0.1256 0.5201 0.0000 0.0000 205.0000 8.3029 4.0000 
126 127 1 8.9133 16.0931 -16.1461 9.0536 16.2742 -16.5246 0.1256 0.4424 0.0000 0.0000 205.0000 8.4726 4.0000 
127 128 1 9.0536 16.2742 -16.5246 9.2264 16.4925 -16.9981 0.1256 0.5493 0.0000 0.0000 205.0000 8.6840 4.0000 
128 129 1 9.2264 16.4925 -16.9981 9.3511 16.6639 -17.3917 0.1256 0.4471 0.0000 0.0000 205.0000 8.8566 4.0000 
129 130 1 9.3511 16.6639 -17.3917 9.4867 16.8284 -17.7866 0.1256 0.4488 0.0000 0.0000 205.0000 9.0304 4.0000 
130 131 1 9.4867 16.8284 -17.7866 9.6547 17.0615 -18.2900 0.1256 0.5796 0.0000 0.0000 205.0000 9.2556 4.0000 
131 132 1 9.6547 17.0615 -18.2900 9.8043 17.2102 -18.7459 0.1256 0.5024 0.0000 0.0000 205.0000 9.4515 4.0000 
132 133 1 9.8043 17.2102 -18.7459 9.9877 17.3531 -19.2352 0.1256 0.5417 0.0000 0.0000 205.0000 9.6635 4.0000 
133 134 1 9.9877 17.3531 -19.2352 10.1604 17.4865 -19.7668 0.1256 0.5746 0.0000 0.0000 205.0000 9.8892 4.0000 
134 135 1 10.1604 17.4865 -19.7668 10.2350 17.5443 -20.0319 0.1256 0.2814 0.0000 0.0000 205.0000 10.0000 4.0000 
135 136 56 0.2689 0.3914 -3.0611 -0.0593 1.1274 -2.4690 0.0443 1.0000 238.0000 23.8000 0.0000 7.3204 2.0000 
136 137 56 -0.0593 1.1274 -2.4690 -0.3699 1.8566 -1.8593 0.0443 1.0000 238.0000 23.8000 0.0000 8.9963 2.0000 
137 138 56 -0.3699 1.8566 -1.8593 -0.5351 2.2458 -1.5258 0.0443 0.5384 238.0000 23.8000 0.0000 10.0000 2.0000 
138 139 57 0.5533 0.8321 -3.2047 1.3968 0.3347 -3.4075 0.0448 1.0000 238.0000 23.8000 0.0000 7.5009 2.0000 
139 140 57 1.3968 0.3347 -3.4075 2.2390 -0.1756 -3.5812 0.0448 1.0000 238.0000 23.8000 0.0000 9.1288 2.0000 
140 141 57 2.2390 -0.1756 -3.5812 2.6651 -0.3995 -3.6724 0.0448 0.4898 238.0000 23.8000 0.0000 10.0000 2.0000 
141 142 58 0.7789 1.1947 -3.3421 1.4927 1.0358 -2.6601 0.0482 1.0000 238.0000 23.8000 0.0000 7.4620 2.0000 
142 143 58 1.4927 1.0358 -2.6601 2.1975 0.9378 -1.9574 0.0482 1.0000 238.0000 23.8000 0.0000 8.8510 2.0000 
143 144 58 2.1975 0.9378 -1.9574 2.7363 0.8429 -1.4434 0.0482 0.7507 238.0000 23.8000 0.0000 10.0000 2.0000 
144 145 59 1.0557 1.6360 -3.5118 0.2283 2.1646 -3.3217 0.0433 1.0000 238.0000 23.8000 0.0000 8.0198 2.0000 
145 146 59 0.2283 2.1646 -3.3217 -0.5986 2.6817 -3.1011 0.0433 1.0000 238.0000 23.8000 0.0000 9.8280 2.0000 
146 147 59 -0.5986 2.6817 -3.1011 -0.6723 2.7277 -3.0820 0.0433 0.0889 238.0000 23.8000 0.0000 10.0000 2.0000 
147 148 60 1.3129 2.0462 -3.6693 0.6938 2.7108 -3.2509 0.0493 1.0000 238.0000 23.8000 0.0000 7.7639 2.0000 
148 149 60 0.6938 2.7108 -3.2509 0.0524 3.3652 -2.8503 0.0493 1.0000 238.0000 23.8000 0.0000 9.0696 2.0000 
149 150 60 0.0524 3.3652 -2.8503 -0.2966 3.8488 -2.6107 0.0493 0.6428 238.0000 23.8000 0.0000 10.0000 2.0000 
150 151 61 1.5899 2.5115 -3.8595 1.8630 3.0310 -3.0498 0.0525 1.0000 238.0000 23.8000 0.0000 8.2514 2.0000 
151 152 61 1.8630 3.0310 -3.0498 2.2429 3.5144 -2.2612 0.0525 1.0000 238.0000 23.8000 0.0000 9.8894 2.0000 
152 153 61 2.2429 3.5144 -2.2612 2.2678 3.5445 -2.2121 0.0525 0.0627 238.0000 23.8000 0.0000 10.0000 2.0000 
153 154 62 1.7933 2.9096 -4.0277 1.2276 3.5157 -3.4685 0.0521 1.0000 238.0000 23.8000 0.0000 8.5605 2.0000 
154 155 62 1.2276 3.5157 -3.4685 0.6938 3.9669 -3.0364 0.0521 0.8217 238.0000 23.8000 0.0000 10.0000 2.0000 
155 156 63 2.0602 3.3747 -4.2313 2.6764 2.9122 -4.8687 0.0464 1.0000 238.0000 23.8000 0.0000 8.4516 2.0000 
156 157 63 2.6764 2.9122 -4.8687 3.2769 2.4461 -5.5184 0.0464 1.0000 238.0000 23.8000 0.0000 9.8624 2.0000 
157 158 63 3.2769 2.4461 -5.5184 3.3294 2.4035 -5.5789 0.0464 0.0906 238.0000 23.8000 0.0000 10.0000 2.0000 
158 159 64 2.3052 3.7320 -4.3928 2.9777 3.2493 -4.9538 0.0435 1.0000 238.0000 23.8000 0.0000 8.6626 2.0000 
159 160 64 2.9777 3.2493 -4.9538 3.5376 2.7417 -5.4929 0.0435 0.9283 238.0000 23.8000 0.0000 10.0000 2.0000 
160 161 65 2.5338 4.0726 -4.5765 3.1618 4.0891 -3.7984 0.0473 1.0000 238.0000 23.8000 0.0000 9.0704 2.0000 
161 162 65 3.1618 4.0891 -3.7984 3.5114 4.0931 -3.3550 0.0473 0.5647 238.0000 23.8000 0.0000 10.0000 2.0000 
162 163 66 2.8200 4.4442 -4.7866 2.7921 4.0343 -5.6983 0.0508 1.0000 238.0000 23.8000 0.0000 9.0163 2.0000 
163 164 66 2.7921 4.0343 -5.6983 2.7746 3.7194 -6.3320 0.0508 0.7078 238.0000 23.8000 0.0000 10.0000 2.0000 
164 165 67 3.0673 4.8252 -4.9879 3.6073 4.1118 -5.4343 0.0468 1.0000 238.0000 23.8000 0.0000 9.5720 2.0000 
165 166 67 3.6073 4.1118 -5.4343 3.7414 3.9368 -5.5443 0.0468 0.2463 238.0000 23.8000 0.0000 10.0000 2.0000 
166 167 68 3.3024 5.1353 -5.1612 2.9685 5.1266 -6.1037 0.0417 1.0000 238.0000 23.8000 0.0000 9.3404 2.0000 
167 168 68 2.9685 5.1266 -6.1037 2.8298 5.1051 -6.5641 0.0417 0.4812 238.0000 23.8000 0.0000 10.0000 2.0000 
168 169 69 3.5676 5.5058 -5.4295 4.0266 5.0037 -6.1624 0.0499 1.0000 238.0000 23.8000 0.0000 9.7354 2.0000 
169 170 69 4.0266 5.0037 -6.1624 4.1020 4.9139 -6.2904 0.0499 0.1736 238.0000 23.8000 0.0000 10.0000 2.0000 
170 171 70 3.8198 5.8406 -5.6645 3.1703 6.1880 -6.2877 0.0490 0.9649 238.0000 23.8000 0.0000 10.0000 2.0000 
171 172 71 4.0238 6.1652 -5.8809 4.3687 6.5233 -5.1449 0.0593 0.8882 238.0000 23.8000 0.0000 10.0000 2.0000 
172 173 72 4.2443 6.5112 -6.0797 4.7250 5.9113 -6.4498 0.0490 0.8532 238.0000 23.8000 0.0000 10.0000 2.0000 
173 174 73 4.4869 6.8703 -6.3154 3.9053 7.3554 -6.5085 0.0493 0.7816 238.0000 23.8000 0.0000 10.0000 2.0000 
174 175 74 4.7202 7.2286 -6.5742 5.2608 6.9817 -6.4971 0.0474 0.5993 238.0000 23.8000 0.0000 10.0000 2.0000 
175 176 75 4.9226 7.5686 -6.8326 4.7678 7.9347 -6.6196 0.0458 0.4509 238.0000 23.8000 0.0000 10.0000 2.0000 
176 177 76 5.0869 7.8875 -7.1004 5.1164 7.8246 -7.3921 0.0508 0.2999 238.0000 23.8000 0.0000 10.0000 2.0000 
177 178 77 5.2866 8.3137 -7.4303 5.3037 8.2291 -7.5701 0.0542 0.1643 238.0000 23.8000 0.0000 10.0000 2.0000 
178 179 2 0.0000 0.0000 -2.9000 -0.4987 0.1455 -3.0422 0.1486 0.5386 0.0000 0.0000 205.0000 0.1737 4.0000 
179 180 2 -0.4987 0.1455 -3.0422 -1.0113 0.2909 -3.1979 0.1486 0.5551 0.0000 0.0000 205.0000 0.3532 4.0000 
180 181 2 -1.0113 0.2909 -3.1979 -1.4626 0.4137 -3.3375 0.1486 0.4881 0.0000 0.0000 205.0000 0.5116 4.0000 
181 182 2 -1.4626 0.4137 -3.3375 -1.8531 0.5354 -3.4098 0.1486 0.4153 0.0000 0.0000 205.0000 0.6467 4.0000 
182 183 2 -1.8531 0.5354 -3.4098 -2.3165 0.6648 -3.4663 0.1486 0.4844 0.0000 0.0000 205.0000 0.8046 4.0000 
183 184 2 -2.3165 0.6648 -3.4663 -2.7528 0.7591 -3.5821 0.1486 0.4611 0.0000 0.0000 205.0000 0.9554 4.0000 
184 185 2 -2.7528 0.7591 -3.5821 -3.2365 0.8906 -3.7759 0.1486 0.5375 0.0000 0.0000 205.0000 1.1316 4.0000 
185 186 2 -3.2365 0.8906 -3.7759 -3.6894 1.0444 -3.9694 0.1486 0.5159 0.0000 0.0000 205.0000 1.3012 4.0000 
186 187 2 -3.6894 1.0444 -3.9694 -4.1948 1.1913 -4.1859 0.1486 0.5691 0.0000 0.0000 205.0000 1.4889 4.0000 
