node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
17 18 0 -7.9668 2.1472 -3.0112 -8.3912 2.4228 -3.0275 0.1066 0.5063 0.0000 0.0000 205.0000 3.1206 1.0000 
18 19 0 -8.3912 2.4228 -3.0275 -8.8427 2.7213 -3.0905 0.1066 0.5449 0.0000 0.0000 205.0000 3.3188 1.0000 
19 20 0 -8.8427 2.7213 -3.0905 -9.1910 3.0207 -3.1636 0.1066 0.4650 0.0000 0.0000 205.0000 3.4885 1.0000 
20 21 0 -9.1910 3.0207 -3.1636 -9.4938 3.3495 -3.2284 0.1066 0.4516 0.0000 0.0000 205.0000 3.6537 1.0000 
21 22 0 -9.4938 3.3495 -3.2284 -9.8588 3.7490 -3.3308 0.1066 0.5507 0.0000 0.0000 205.0000 3.8557 1.0000 
22 23 0 -9.8588 3.7490 -3.3308 -10.1492 4.0351 -3.4536 0.1066 0.4258 0.0000 0.0000 205.0000 4.0124 1.0000 
23 24 0 -10.1492 4.0351 -3.4536 -10.4993 4.3862 -3.6205 0.1066 0.5232 0.0000 0.0000 205.0000 4.2054 1.0000 
24 25 0 -10.4993 4.3862 -3.6205 -10.8393 4.7220 -3.7873 0.1066 0.5061 0.0000 0.0000 205.0000 4.3927 1.0000 
25 26 0 -10.8393 4.7220 -3.7873 -11.1479 5.0144 -3.9603 0.1066 0.4590 0.0000 0.0000 205.0000 4.5631 1.0000 
26 27 0 -11.1479 5.0144 -3.9603 -11.4192 5.3054 -4.1703 0.1066 0.4498 0.0000 0.0000 205.0000 4.7304 1.0000 
27 28 0 -11.4192 5.3054 -4.1703 -11.7613 5.6798 -4.4353 0.1066 0.5723 0.0000 0.0000 205.0000 4.9441 1.0000 
28 29 0 -11.7613 5.6798 -4.4353 -12.0494 6.0209 -4.6837 0.1066 0.5108 0.0000 0.0000 205.0000 5.1353 1.0000 
29 30 0 -12.0494 6.0209 -4.6837 -12.2728 6.2880 -4.8762 0.1066 0.3980 0.0000 0.0000 205.0000 5.2848 1.0000 
30 31 0 -12.2728 6.2880 -4.8762 -12.5454 6.6348 -5.1144 0.1066 0.5012 0.0000 0.0000 205.0000 5.4735 1.0000 
31 32 0 -12.5454 6.6348 -5.1144 -12.8394 7.0321 -5.4069 0.1066 0.5744 0.0000 0.0000 205.0000 5.6904 1.0000 
32 33 0 -12.8394 7.0321 -5.4069 -13.0889 7.3331 -5.6419 0.1066 0.4561 0.0000 0.0000 205.0000 5.8633 1.0000 
33 34 0 -13.0889 7.3331 -5.6419 -13.3417 7.6801 -5.9024 0.1066 0.5022 0.0000 0.0000 205.0000 6.0541 1.0000 
34 35 0 -13.3417 7.6801 -5.9024 -13.5512 7.9955 -6.1474 0.1066 0.4510 0.0000 0.0000 205.0000 6.2260 1.0000 
35 36 0 -13.5512 7.9955 -6.1474 -13.7770 8.3315 -6.4088 0.1066 0.4819 0.0000 0.0000 205.0000 6.4102 1.0000 
36 37 0 -13.7770 8.3315 -6.4088 -14.0462 8.6574 -6.7010 0.1066 0.5139 0.0000 0.0000 205.0000 6.6071 1.0000 
37 38 0 -14.0462 8.6574 -6.7010 -14.2820 8.9826 -7.0232 0.1066 0.5149 0.0000 0.0000 205.0000 6.8052 1.0000 
38 39 0 -14.2820 8.9826 -7.0232 -14.5274 9.2701 -7.3822 0.1066 0.5213 0.0000 0.0000 205.0000 7.0063 1.0000 
39 40 0 -14.5274 9.2701 -7.3822 -14.7870 9.5844 -7.7739 0.1066 0.5654 0.0000 0.0000 205.0000 7.2251 1.0000 
40 41 0 -14.7870 9.5844 -7.7739 -14.9840 9.8109 -8.0658 0.1066 0.4187 0.0000 0.0000 205.0000 7.3877 1.0000 
41 42 0 -14.9840 9.8109 -8.0658 -15.2255 10.0881 -8.4309 0.1066 0.5182 0.0000 0.0000 205.0000 7.5894 1.0000 
42 43 0 -15.2255 10.0881 -8.4309 -15.3993 10.3357 -8.8098 0.1066 0.4849 0.0000 0.0000 205.0000 7.7788 1.0000 
43 44 0 -15.3993 10.3357 -8.8098 -15.5462 10.5803 -9.1831 0.1066 0.4698 0.0000 0.0000 205.0000 7.9629 1.0000 
44 45 0 -15.5462 10.5803 -9.1831 -15.6683 10.8328 -9.5794 0.1066 0.4855 0.0000 0.0000 205.0000 8.1537 1.0000 
45 46 0 -15.6683 10.8328 -9.5794 -15.8000 11.0865 -10.0079 0.1066 0.5152 0.0000 0.0000 205.0000 8.3568 1.0000 
46 47 0 -15.8000 11.0865 -10.0079 -15.8377 11.3135 -10.4140 0.1066 0.4667 0.0000 0.0000 205.0000 8.5413 1.0000 
47 48 0 -15.8377 11.3135 -10.4140 -15.8823 11.5684 -10.8748 0.1066 0.5285 0.0000 0.0000 205.0000 8.7509 1.0000 
48 49 0 -15.8823 11.5684 -10.8748 -15.9775 11.8112 -11.3872 0.1066 0.5749 0.0000 0.0000 205.0000 8.9798 1.0000 
49 50 0 -15.9775 11.8112 -11.3872 -16.0365 11.9802 -11.7642 0.1066 0.4174 0.0000 0.0000 205.0000 9.1464 1.0000 
50 51 0 -16.0365 11.9802 -11.7642 -16.0989 12.1769 -12.2597 0.1066 0.5368 0.0000 0.0000 205.0000 9.3614 1.0000 
51 52 0 -16.0989 12.1769 -12.2597 -16.1793 12.2858 -12.6978 0.1066 0.4585 0.0000 0.0000 205.0000 9.5457 1.0000 
52 53 0 -16.1793 12.2858 -12.6978 -16.2918 12.3954 -13.1640 0.1066 0.4920 0.0000 0.0000 205.0000 9.7439 1.0000 
53 54 0 -16.2918 12.3954 -13.1640 -16.4070 12.4459 -13.6644 0.1066 0.5160 0.0000 0.0000 205.0000 9.9526 1.0000 
54 55 0 -16.4070 12.4459 -13.6644 -16.4346 12.4537 -13.7779 0.1066 0.1171 0.0000 0.0000 205.0000 10.0000 1.0000 
55 56 6 -0.4552 0.0732 -3.0524 -0.3292 1.0404 -2.8320 0.0521 1.0000 238.0000 23.8000 0.0000 8.4481 2.0000 
56 57 6 -0.3292 1.0404 -2.8320 -0.2415 2.0162 -2.6317 0.0521 1.0000 238.0000 23.8000 0.0000 9.9344 2.0000 
57 58 6 -0.2415 2.0162 -2.6317 -0.2387 2.0572 -2.6252 0.0521 0.0416 238.0000 23.8000 0.0000 10.0000 2.0000 
58 59 7 -0.9675 0.1701 -3.1032 -0.8480 1.0699 -2.6834 0.0537 1.0000 238.0000 23.8000 0.0000 8.9092 2.0000 
59 60 7 -0.8480 1.0699 -2.6834 -0.7772 1.6460 -2.4606 0.0537 0.6218 238.0000 23.8000 0.0000 10.0000 2.0000 
60 61 8 -1.4700 0.3034 -3.0693 -1.6551 -0.5496 -3.5573 0.0385 1.0000 238.0000 23.8000 0.0000 9.0633 2.0000 
61 62 8 -1.6551 -0.5496 -3.5573 -1.7641 -1.0145 -3.8258 0.0385 0.5478 238.0000 23.8000 0.0000 10.0000 2.0000 
62 63 9 -1.9644 0.4280 -3.0264 -1.8631 0.8778 -2.1390 0.0523 1.0000 238.0000 23.8000 0.0000 9.3755 2.0000 
63 64 9 -1.8631 0.8778 -2.1390 -1.8499 1.0656 -1.8476 0.0523 0.3470 238.0000 23.8000 0.0000 10.0000 2.0000 
64 65 10 -2.4769 0.5607 -2.9485 -2.0272 1.4238 -3.1782 0.0501 1.0000 238.0000 23.8000 0.0000 9.6784 2.0000 
65 66 10 -2.0272 1.4238 -3.1782 -1.9527 1.5756 -3.2181 0.0501 0.1738 238.0000 23.8000 0.0000 10.0000 2.0000 
66 67 11 -3.0036 0.7050 -2.8707 -3.2772 -0.0181 -3.5049 0.0515 1.0000 238.0000 23.8000 0.0000 9.5173 2.0000 
67 68 11 -3.2772 -0.0181 -3.5049 -3.3672 -0.2529 -3.7093 0.0515 0.3241 238.0000 23.8000 0.0000 10.0000 2.0000 
68 69 12 -3.4611 0.8144 -2.8650 -3.7586 -0.0962 -3.1519 0.0486 1.0000 238.0000 23.8000 0.0000 9.8200 2.0000 
69 70 12 -3.7586 -0.0962 -3.1519 -3.7905 -0.1997 -3.1872 0.0486 0.1139 238.0000 23.8000 0.0000 10.0000 2.0000 
70 71 13 -3.9519 0.9152 -2.8670 -4.1462 0.3850 -3.6924 0.0459 1.0000 238.0000 23.8000 0.0000 9.8250 2.0000 
71 72 13 -4.1462 0.3850 -3.6924 -4.1684 0.3270 -3.8041 0.0459 0.1278 238.0000 23.8000 0.0000 10.0000 2.0000 
72 73 14 -4.3782 1.0310 -2.8718 -4.0879 1.8373 -2.8569 0.0523 0.8571 238.0000 23.8000 0.0000 10.0000 2.0000 
73 74 15 -4.9057 1.1285 -2.8805 -5.0093 1.0850 -3.5932 0.0470 0.7215 238.0000 23.8000 0.0000 10.0000 2.0000 
74 75 16 -5.4118 1.2285 -2.8902 -5.6226 1.0108 -3.4549 0.0598 0.6409 238.0000 23.8000 0.0000 10.0000 2.0000 
75 76 17 -5.8337 1.3266 -2.9183 -5.8048 1.2894 -3.3809 0.0451 0.4650 238.0000 23.8000 0.0000 10.0000 2.0000 
76 77 18 -6.3102 1.4581 -2.9235 -6.2867 1.3888 -3.2601 0.0508 0.3445 238.0000 23.8000 0.0000 10.0000 2.0000 
77 78 19 -6.7241 1.5660 -2.9280 -6.7727 1.4862 -2.6791 0.0509 0.2659 238.0000 23.8000 0.0000 10.0000 2.0000 
78 79 20 -7.2055 1.7890 -2.9679 -7.2325 1.7632 -3.0663 0.0490 0.1053 238.0000 23.8000 0.0000 10.0000 2.0000 
79 80 1 0.0000 0.0000 -2.9000 0.4482 -0.1013 -2.9643 0.1066 0.4640 0.0000 0.0000 205.0000 0.1605 4.0000 
80 81 1 0.4482 -0.1013 -2.9643 0.9560 -0.2014 -3.0453 0.1066 0.5239 0.0000 0.0000 205.0000 0.3423 4.0000 
81 82 1 0.9560 -0.2014 -3.0453 1.4473 -0.2611 -3.2081 0.1066 0.5209 0.0000 0.0000 205.0000 0.5235 4.0000 
82 83 1 1.4473 -0.2611 -3.2081 1.9260 -0.3261 -3.3768 0.1066 0.5117 0.0000 0.0000 205.0000 0.7020 4.0000 
83 84 1 1.9260 -0.3261 -3.3768 2.4149 -0.3913 -3.5843 0.1066 0.5351 0.0000 0.0000 205.0000 0.8893 4.0000 
84 85 1 2.4149 -0.3913 -3.5843 2.9056 -0.5069 -3.8080 0.1066 0.5515 0.0000 0.0000 205.0000 1.0829 4.0000 
85 86 1 2.9056 -0.5069 -3.8080 3.3070 -0.6170 -4.0273 0.1066 0.4705 0.0000 0.0000 205.0000 1.2485 4.0000 
86 87 1 3.3070 -0.6170 -4.0273 3.7348 -0.7500 -4.2518 0.1066 0.5010 0.0000 0.0000 205.0000 1.4254 4.0000 
87 88 1 3.7348 -0.7500 -4.2518 4.1191 -0.8402 -4.4501 0.1066 0.4418 0.0000 0.0000 205.0000 1.5817 4.0000 
88 89 1 4.1191 -0.8402 -4.4501 4.5778 -0.9378 -4.7107 0.1066 0.5365 0.0000 0.0000 205.0000 1.7721 4.0000 
89 90 1 4.5778 -0.9378 -4.7107 5.0206 -1.0253 -4.9607 0.1066 0.5160 0.0000 0.0000 205.0000 1.9558 4.0000 
90 91 1 5.0206 -1.0253 -4.9607 5.4045 -1.0847 -5.1544 0.1066 0.4341 0.0000 0.0000 205.0000 2.1107 4.0000 
91 92 1 5.4045 -1.0847 -5.1544 5.8312 -1.1318 -5.3995 0.1066 0.4944 0.0000 0.0000 205.0000 2.2876 4.0000 
92 93 1 5.8312 -1.1318 -5.3995 6.1952 -1.1577 -5.6225 0.1066 0.4277 0.0000 0.0000 205.0000 2.4411 4.0000 
93 94 1 6.1952 -1.1577 -5.6225 6.6629 -1.0953 -5.8685 0.1066 0.5321 0.0000 0.0000 205.0000 2.6325 4.0000 
94 95 1 6.6629 -1.0953 -5.8685 7.0657 -1.0423 -6.0806 0.1066 0.4583 0.0000 0.0000 205.0000 2.7979 4.0000 
95 96 1 7.0657 -1.0423 -6.0806 7.3920 -0.9829 -6.2755 0.1066 0.3847 0.0000 0.0000 205.0000 2.9370 4.0000 
96 97 1 7.3920 -0.9829 -6.2755 7.8139 -0.8476 -6.5205 0.1066 0.5063 0.0000 0.0000 205.0000 3.1206 4.0000 
97 98 1 7.8139 -0.8476 -6.5205 8.2656 -0.6978 -6.7860 0.1066 0.5449 0.0000 0.0000 205.0000 3.3188 4.0000 
98 99 1 8.2656 -0.6978 -6.7860 8.6379 -0.5617 -7.0290 0.1066 0.4650 0.0000 0.0000 205.0000 3.4885 4.0000 
99 100 1 8.6379 -0.5617 -7.0290 8.9850 -0.3804 -7.2541 0.1066 0.4516 0.0000 0.0000 205.0000 3.6537 4.0000 
100 101 1 8.9850 -0.3804 -7.2541 9.3969 -0.1644 -7.5489 0.1066 0.5507 0.0000 0.0000 205.0000 3.8557 4.0000 
101 102 1 9.3969 -0.1644 -7.5489 9.6810 0.0141 -7.8111 0.1066 0.4258 0.0000 0.0000 205.0000 4.0124 4.0000 
102 103 1 9.6810 0.0141 -7.8111 10.0140 0.2256 -8.1548 0.1066 0.5232 0.0000 0.0000 205.0000 4.2054 4.0000 
103 104 1 10.0140 0.2256 -8.1548 10.3308 0.4318 -8.4913 0.1066 0.5061 0.0000 0.0000 205.0000 4.3927 4.0000 
104 105 1 10.3308 0.4318 -8.4913 10.6361 0.6044 -8.7874 0.1066 0.4590 0.0000 0.0000 205.0000 4.5631 4.0000 
105 106 1 10.6361 0.6044 -8.7874 10.9272 0.7840 -9.0796 0.1066 0.4498 0.0000 0.0000 205.0000 4.7304 4.0000 
106 107 1 10.9272 0.7840 -9.0796 11.3017 1.0091 -9.4492 0.1066 0.5723 0.0000 0.0000 205.0000 4.9441 4.0000 
107 108 1 11.3017 1.0091 -9.4492 11.6375 1.1903 -9.7888 0.1066 0.5108 0.0000 0.0000 205.0000 5.1353 4.0000 
108 109 1 11.6375 1.1903 -9.7888 11.9006 1.3303 -10.0526 0.1066 0.3980 0.0000 0.0000 205.0000 5.2848 4.0000 
109 110 1 11.9006 1.3303 -10.0526 12.2412 1.4967 -10.3805 0.1066 0.5012 0.0000 0.0000 205.0000 5.4735 4.0000 
110 111 1 12.2412 1.4967 -10.3805 12.6250 1.6670 -10.7724 0.1066 0.5744 0.0000 0.0000 205.0000 5.6904 4.0000 
111 112 1 12.6250 1.6670 -10.7724 12.9178 1.8202 -11.0868 0.1066 0.4561 0.0000 0.0000 205.0000 5.8633 4.0000 
112 113 1 12.9178 1.8202 -11.0868 13.2515 1.9644 -11.4333 0.1066 0.5022 0.0000 0.0000 205.0000 6.0541 4.0000 
113 114 1 13.2515 1.9644 -11.4333 13.5502 2.0745 -11.7527 0.1066 0.4510 0.0000 0.0000 205.0000 6.2260 4.0000 
114 115 1 13.5502 2.0745 -11.7527 13.8687 2.1945 -12.0939 0.1066 0.4819 0.0000 0.0000 205.0000 6.4102 4.0000 
115 116 1 13.8687 2.1945 -12.0939 14.1791 2.3540 -12.4711 0.1066 0.5139 0.0000 0.0000 205.0000 6.6071 4.0000 
116 117 1 14.1791 2.3540 -12.4711 14.4790 2.4765 -12.8713 0.1066 0.5149 0.0000 0.0000 205.0000 6.8052 4.0000 
117 118 1 14.4790 2.4765 -12.8713 14.7376 2.6085 -13.3043 0.1066 0.5213 0.0000 0.0000 205.0000 7.0063 4.0000 
118 119 1 14.7376 2.6085 -13.3043 14.9868 2.8003 -13.7741 0.1066 0.5654 0.0000 0.0000 205.0000 7.2251 4.0000 
119 120 1 14.9868 2.8003 -13.7741 15.1698 2.9351 -14.1257 0.1066 0.4187 0.0000 0.0000 205.0000 7.3877 4.0000 
120 121 1 15.1698 2.9351 -14.1257 15.3926 3.0968 -14.5647 0.1066 0.5182 0.0000 0.0000 205.0000 7.5894 4.0000 
121 122 1 15.3926 3.0968 -14.5647 15.5749 3.2885 -14.9710 0.1066 0.4849 0.0000 0.0000 205.0000 7.7788 4.0000 
122 123 1 15.5749 3.2885 -14.9710 15.7706 3.4795 -15.3530 0.1066 0.4698 0.0000 0.0000 205.0000 7.9629 4.0000 
123 124 1 15.7706 3.4795 -15.3530 16.0004 3.6768 -15.7325 0.1066 0.4855 0.0000 0.0000 205.0000 8.1537 4.0000 
124 125 1 16.0004 3.6768 -15.7325 16.2479 3.8709 -16.1406 0.1066 0.5152 0.0000 0.0000 205.0000 8.3568 4.0000 
125 126 1 16.2479 3.8709 -16.1406 16.4724 4.0038 -16.5275 0.1066 0.4667 0.0000 0.0000 205.0000 8.5413 4.0000 
126 127 1 16.4724 4.0038 -16.5275 16.7253 4.1520 -16.9673 0.1066 0.5285 0.0000 0.0000 205.0000 8.7509 4.0000 
127 128 1 16.7253 4.1520 -16.9673 16.9651 4.2762 -17.4748 0.1066 0.5749 0.0000 0.0000 205.0000 8.9798 4.0000 
128 129 1 16.9651 4.2762 -17.4748 17.1440 4.3638 -17.8416 0.1066 0.4174 0.0000 0.0000 205.0000 9.1464 4.0000 
129 130 1 17.1440 4.3638 -17.8416 17.3775 4.4690 -18.3133 0.1066 0.5368 0.0000 0.0000 205.0000 9.3614 4.0000 
130 131 1 17.3775 4.4690 -18.3133 17.5421 4.5164 -18.7386 0.1066 0.4585 0.0000 0.0000 205.0000 9.5457 4.0000 
131 132 1 17.5421 4.5164 -18.7386 17.6939 4.5600 -19.2045 0.1066 0.4920 0.0000 0.0000 205.0000 9.7439 4.0000 
132 133 1 17.6939 4.5600 -19.2045 17.8455 4.5849 -19.6971 0.1066 0.5160 0.0000 0.0000 205.0000 9.9526 4.0000 
133 134 1 17.8455 4.5849 -19.6971 17.8785 4.5868 -19.8094 0.1066 0.1171 0.0000 0.0000 205.0000 10.0000 4.0000 
134 135 60 0.4482 -0.1013 -2.9643 0.4247 0.8984 -2.9616 0.0491 1.0000 238.0000 23.8000 0.0000 8.5957 2.0000 
135 136 60 0.4247 0.8984 -2.9616 0.3799 1.7459 -2.9504 0.0491 0.8487 238.0000 23.8000 0.0000 10.0000 2.0000 
136 137 61 0.9560 -0.2014 -3.0453 1.1181 -0.1328 -2.0609 0.0492 1.0000 238.0000 23.8000 0.0000 8.8639 2.0000 
137 138 61 1.1181 -0.1328 -2.0609 1.2230 -0.0856 -1.3972 0.0492 0.6737 238.0000 23.8000 0.0000 10.0000 2.0000 
138 139 62 1.4473 -0.2611 -3.2081 1.6220 0.7189 -3.3032 0.0438 1.0000 238.0000 23.8000 0.0000 8.9051 2.0000 
139 140 62 1.6220 0.7189 -3.3032 1.7158 1.4116 -3.4126 0.0438 0.7076 238.0000 23.8000 0.0000 10.0000 2.0000 
140 141 63 1.9260 -0.3261 -3.3768 1.8144 0.3505 -4.1046 0.0498 1.0000 238.0000 23.8000 0.0000 9.2957 2.0000 
141 142 63 1.8144 0.3505 -4.1046 1.7032 0.6317 -4.3861 0.0498 0.4132 238.0000 23.8000 0.0000 10.0000 2.0000 
142 143 64 2.4149 -0.3913 -3.5843 2.3617 -1.3681 -3.7916 0.0485 1.0000 238.0000 23.8000 0.0000 9.4084 2.0000 
143 144 64 2.3617 -1.3681 -3.7916 2.3537 -1.7289 -3.8827 0.0485 0.3722 238.0000 23.8000 0.0000 10.0000 2.0000 
144 145 65 2.9056 -0.5069 -3.8080 3.0653 -1.0129 -2.9604 0.0434 1.0000 238.0000 23.8000 0.0000 9.6395 2.0000 
145 146 65 3.0653 -1.0129 -2.9604 3.1047 -1.1330 -2.7735 0.0434 0.2256 238.0000 23.8000 0.0000 10.0000 2.0000 
146 147 66 3.3070 -0.6170 -4.0273 4.1174 -0.4032 -3.4818 0.0516 1.0000 238.0000 23.8000 0.0000 9.8925 2.0000 
147 148 66 4.1174 -0.4032 -3.4818 4.1696 -0.3891 -3.4466 0.0516 0.0646 238.0000 23.8000 0.0000 10.0000 2.0000 
148 149 67 3.7348 -0.7500 -4.2518 3.8165 -1.6217 -3.7687 0.0508 1.0000 238.0000 23.8000 0.0000 9.9023 2.0000 
149 150 67 3.8165 -1.6217 -3.7687 3.8220 -1.6804 -3.7363 0.0508 0.0673 238.0000 23.8000 0.0000 10.0000 2.0000 
150 151 68 4.1191 -0.8402 -4.4501 4.4317 -0.0215 -4.6931 0.0487 0.9094 238.0000 23.8000 0.0000 10.0000 2.0000 
151 152 69 4.5778 -0.9378 -4.7107 4.5587 -1.5369 -4.2806 0.0584 0.7378 238.0000 23.8000 0.0000 10.0000 2.0000 
152 153 70 5.0206 -1.0253 -4.9607 5.0299 -0.3746 -5.2620 0.0545 0.7171 238.0000 23.8000 0.0000 10.0000 2.0000 
153 154 71 5.4045 -1.0847 -5.1544 5.4575 -1.5295 -4.9166 0.0465 0.5072 238.0000 23.8000 0.0000 10.0000 2.0000 
154 155 72 5.8312 -1.1318 -5.3995 5.9295 -0.8953 -5.2133 0.0501 0.3165 238.0000 23.8000 0.0000 10.0000 2.0000 
155 156 73 6.1952 -1.1577 -5.6225 6.2003 -1.0264 -5.8200 0.0587 0.2372 238.0000 23.8000 0.0000 10.0000 2.0000 
156 157 74 6.6629 -1.0953 -5.8685 6.6349 -1.0117 -5.9058 0.0563 0.0957 238.0000 23.8000 0.0000 10.0000 2.0000 
157 158 2 0.0000 0.0000 -2.9000 0.3804 0.3762 -3.0339 0.0998 0.5515 0.0000 0.0000 205.0000 0.1997 4.0000 
158 159 2 0.3804 0.3762 -3.0339 0.7736 0.7290 -3.1375 0.0998 0.5383 0.0000 0.0000 205.0000 0.3951 4.0000 
159 160 2 0.7736 0.7290 -3.1375 1.1654 1.1053 -3.2511 0.0998 0.5550 0.0000 0.0000 205.0000 0.5973 4.0000 
160 161 2 1.1654 1.1053 -3.2511 1.5013 1.4041 -3.3163 0.0998 0.4543 0.0000 0.0000 205.0000 0.7632 4.0000 
161 162 2 1.5013 1.4041 -3.3163 1.9013 1.7566 -3.3943 0.0998 0.5388 0.0000 0.0000 205.0000 0.9606 4.0000 
162 163 2 1.9013 1.7566 -3.3943 2.2373 2.0869 -3.4780 0.0998 0.4786 0.0000 0.0000 205.0000 1.1364 4.0000 
163 164 2 2.2373 2.0869 -3.4780 2.5800 2.4220 -3.5629 0.0998 0.4868 0.0000 0.0000 205.0000 1.3157 4.0000 
164 165 2 2.5800 2.4220 -3.5629 2.9224 2.7781 -3.6513 0.0998 0.5018 0.0000 0.0000 205.0000 1.5011 4.0000 
165 166 2 2.9224 2.7781 -3.6513 3.2538 3.1696 -3.6968 0.0998 0.5150 0.0000 0.0000 205.0000 1.6919 4.0000 
166 167 2 3.2538 3.1696 -3.6968 3.5939 3.5746 -3.7689 0.0998 0.5337 0.0000 0.0000 205.0000 1.8902 4.0000 
167 168 2 3.5939 3.5746 -3.7689 3.8952 3.9310 -3.8335 0.0998 0.4711 0.0000 0.0000 205.0000 2.0658 4.0000 
168 169 2 3.8952 3.9310 -3.8335 4.1490 4.2976 -3.8888 0.0998 0.4494 0.0000 0.0000 205.0000 2.2337 4.0000 
169 170 2 4.1490 4.2976 -3.8888 4.4283 4.6815 -3.9481 0.0998 0.4784 0.0000 0.0000 205.0000 2.4130 4.0000 
170 171 2 4.4283 4.6815 -3.9481 4.7340 5.0420 -4.0476 0.0998 0.4830 0.0000 0.0000 205.0000 2.5945 4.0000 
171 172 2 4.7340 5.0420 -4.0476 5.0322 5.3884 -4.1411 0.0998 0.4665 0.0000 0.0000 205.0000 2.7702 4.0000 
172 173 2 5.0322 5.3884 -4.1411 5.3573 5.7584 -4.2444 0.0998 0.5033 0.0000 0.0000 205.0000 2.9604 4.0000 
173 174 2 5.3573 5.7584 -4.2444 5.7139 6.1847 -4.3395 0.0998 0.5638 0.0000 0.0000 205.0000 3.1741 4.0000 
174 175 2 5.7139 6.1847 -4.3395 6.0115 6.4992 -4.4205 0.0998 0.4406 0.0000 0.0000 205.0000 3.3415 4.0000 
175 176 2 6.0115 6.4992 -4.4205 6.3521 6.7996 -4.5375 0.0998 0.4689 0.0000 0.0000 205.0000 3.5202 4.0000 
176 177 2 6.3521 6.7996 -4.5375 6.6984 7.1059 -4.6554 0.0998 0.4772 0.0000 0.0000 205.0000 3.7026 4.0000 
177 178 2 6.6984 7.1059 -4.6554 7.0178 7.4069 -4.7791 0.0998 0.4559 0.0000 0.0000 205.0000 3.8773 4.0000 
178 179 2 7.0178 7.4069 -4.7791 7.3539 7.7591 -4.8641 0.0998 0.4942 0.0000 0.0000 205.0000 4.0673 4.0000 
179 180 2 7.3539 7.7591 -4.8641 7.6792 8.0617 -4.9774 0.0998 0.4585 0.0000 0.0000 205.0000 4.2440 4.0000 
180 181 2 7.6792 8.0617 -4.9774 7.9709 8.3152 -5.0815 0.0998 0.4002 0.0000 0.0000 205.0000 4.3987 4.0000 
181 182 2 7.9709 8.3152 -5.0815 8.2958 8.6162 -5.2328 0.0998 0.4680 0.0000 0.0000 205.0000 4.5800 4.0000 
182 183 2 8.2958 8.6162 -5.2328 8.6267 8.9566 -5.4281 0.0998 0.5133 0.0000 0.0000 205.0000 4.7795 4.0000 
183 184 2 8.6267 8.9566 -5.4281 8.9031 9.2533 -5.5924 0.0998 0.4375 0.0000 0.0000 205.0000 4.9499 4.0000 
